"Title","Description","Image","Image Alt Text","ID","Created Date","Updated Date","Owner","Publish Date","Unpublish Date","Status"
"Rapid Rock",,"wix:image://v1/866235_05c2e0d637f5416c9913caf6d2548d10~mv2.jpg/rapid_rock.jpg#originWidth=500&originHeight=500",,"0e8e3535-f82b-4e2a-8e21-12e6b83c5934",2026-04-20T18:16:30Z,2026-04-20T18:21:15Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"White Duck",,"wix:image://v1/866235_16db02835117413a9eceb32e87d79501~mv2.jpg/White_Duck.jpg#originWidth=500&originHeight=500",,"126e539f-079e-45c4-8516-dbc0641d5f73",2026-04-20T18:16:50Z,2026-04-20T18:22:15Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"ProperGray",,"wix:image://v1/866235_73bf578cd1094dc4b20cba74866c2fda~mv2.jpg/Proper_Gray.jpg#originWidth=500&originHeight=500",,"14f4f672-81eb-4a9f-a826-f96e573094a0",2026-04-20T18:16:27Z,2026-04-20T18:21:04Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"Cool Charcoal",,"wix:image://v1/866235_9af6c2c6ca1b485abc791610bae6a404~mv2.jpg/cool_charcoal.jpg#originWidth=500&originHeight=500",,"1cd83e01-5d83-4295-a82b-0de28fe4fa84",2026-04-20T18:15:55Z,2026-04-20T18:19:46Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"In The Shadows",,"wix:image://v1/866235_3716b66458694bfb89f129e81b598c26~mv2.jpg/in_the_shadows.jpg#originWidth=500&originHeight=500",,"61d44001-4994-4b09-bf33-931c575fceee",2026-04-20T18:16:18Z,2026-04-20T18:20:35Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"Gray Screen",,"wix:image://v1/866235_8db4091526e042a9b3e2a24430b3cf7d~mv2.jpg/Gray_Screen.jpg#originWidth=500&originHeight=500",,"6fda86e2-646c-4ddf-971d-0884de6d2f71",2026-04-20T18:16:03Z,2026-04-20T18:20:08Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"Urban Jungle",,"wix:image://v1/866235_1af80e026b9b4d30a25090a05ded27b5~mv2.jpg/Urban_Jungle.jpg#originWidth=500&originHeight=500",,"770f43e5-a294-49c0-9661-9016a7baf620",2026-04-20T18:16:44Z,2026-04-20T18:21:55Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"Zircon",,"wix:image://v1/866235_e45995a7d4924da4954bccde80bcfca8~mv2.jpg/Zircon.jpg#originWidth=500&originHeight=500",,"7cd61e11-a8c0-49b3-a764-e79571ecd7e3",2026-04-20T18:16:53Z,2026-04-20T18:22:22Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"Granite",,"wix:image://v1/866235_715dab35ad5f43209d80d4b040d82e06~mv2.jpg/Granite.jpg#originWidth=500&originHeight=500",,"9e196080-ec8a-4830-96cf-44c25cee4bef",2026-04-20T18:16:00Z,2026-04-20T18:20:01Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
"Greenblack",,"wix:image://v1/866235_12fb0477823142de918522d25ddbbfe8~mv2.jpg/Greenblack.jpg#originWidth=500&originHeight=500",,"aa0baa2d-94ee-4bfa-9306-c6d98dcc7d22",2026-04-20T18:16:15Z,2026-04-20T18:20:15Z,"86623596-2b11-4ff5-aa33-cf74cb1ae58a",2026-04-20T18:14:57Z,,"PUBLISHED"
